actual_priority,predicted_priority,actual_duration,predicted_duration,duration_error,priority_correct,rolling_mae,rolling_accuracy,event_id,timestamp
0,0,38.74983805,24.517498,6.3149648822336415,1,6.3149648822336415,1.0,,
0,0,293.3450075,259.10248,15.193592240455404,1,10.754278561344522,1.0,,
1,1,27.2487523,32.768154,2.448987920132488,1,7.9858483476071775,1.0,,
0,0,843.3240253,280.06744,249.91993749099396,1,68.46937063345388,1.0,,
0,0,9.079776783333331,11.5033,1.0753299989184606,1,54.990562506546794,1.0,,
1,1,106.41915116666668,87.176674,8.537989393690179,1,47.24846698773735,1.0,,
1,1,133.52983253333335,306.43887,76.72065996346265,1,51.458780269983826,1.0,,
1,1,55.541728516666666,60.704296,2.290658668216615,1,45.312765069762925,1.0,,
1,1,69.32987603333332,51.02188,8.123354611583176,1,41.1806083521874,1.0,,
0,0,61.27697078333333,117.67307,25.023250075716536,1,39.56487252454031,1.0,,
0,0,36.41233746666667,39.837612,1.5198125746983613,1,36.10623071091831,1.0,,
0,0,83.22766023333334,46.399437,16.340878320447885,1,34.45911801171245,1.0,,
0,0,321.23818236666665,278.95135,18.762889960026495,1,33.25171585389045,1.0,,
1,1,44.18835605,33.799564,4.60956206261123,1,31.205847725941933,1.0,,
1,1,41.797760616666665,33.799564,3.5488421688029894,1,29.362047355466004,1.0,,
0,0,26.158530816666666,19.288004,3.0484892830556793,1,27.717449975940358,1.0,,
0,0,15.88912515,61.116234,20.067508388415654,1,27.26745341196832,1.0,,
0,0,116.8119772,90.73607,11.570019118361289,1,26.39537372899015,1.0,,
0,0,83.47854003333333,59.67057,10.563722617891266,1,25.562128933669154,1.0,,
1,1,52.75157615,52.417515,0.1482247952409497,1,24.291433726747748,1.0,,
1,1,74.82553706666666,60.02949,6.565084055394954,1,23.44732183763571,1.0,,
1,1,47.68990556666667,40.973694,2.9800188195996795,1,22.516989882270433,1.0,,
0,0,8.620181266666666,22.772018,6.279245332167188,1,21.811000988787683,1.0,,
1,1,141.02791743333333,97.17742,19.456697970398263,1,21.712905029688127,1.0,,
1,1,545.3734030166667,325.224,97.68146009550449,1,24.751647232320778,1.0,,
0,0,61.79462865,69.914474,3.6028187346930998,1,23.93823075164279,1.0,,
1,1,102.3569732,32.77876,30.872223273611336,1,24.19504528949348,1.0,,
1,1,102.53794968333334,67.72166,15.448174114194252,1,23.882657033232793,1.0,,
1,1,106.48373361666668,56.91156,21.99543675988899,1,23.817580472083,1.0,,
1,1,75.3592525,46.2448,12.918236992919807,1,23.454269022777567,1.0,,
0,0,365.2268505833334,343.55515,9.61585078126832,1,23.00786843434178,1.0,,
1,1,49.972616783333336,63.30434,5.915356576879426,1,22.473727438796086,1.0,,
1,1,111.6212591,30.42031,36.02929290979011,1,22.88450215003833,1.0,,
1,1,52.83199456666667,47.814674,2.226211622472756,1,22.27690536981581,1.0,,
0,0,81.46960444999999,82.37451,0.401512162464244,1,21.651894135320052,1.0,,
1,1,15.3042995,21.97514,2.9598871991591946,1,21.132671720426696,1.0,,
0,0,178.15932105,155.40224,10.09743911729228,1,20.83442219061225,1.0,,
1,1,31.910260883333333,42.069836,4.507857302408921,1,20.404775746185848,1.0,,
0,0,11.80107465,29.376987,7.798525884624881,1,20.081538570248387,1.0,,
1,1,24.50433823333333,19.00623,2.439540097771526,1,19.640488608436463,1.0,,
0,0,1228.0686473666667,783.1414,197.41657514310884,1,23.97649071903823,1.0,,
1,1,86.29591815,41.162678,20.025858529211707,1,23.882428047851885,1.0,,
1,1,18.84050655,25.19566,2.819815186652862,1,23.39259984177749,1.0,,
1,1,23.641425966666667,23.742699,0.04493523622891889,1,22.861971100742295,1.0,,
1,1,36.504006333333336,41.07316,2.0273569853274918,1,22.3989796759553,1.0,,
1,1,23.38282283333333,27.71273,1.9212029933870671,1,21.9538106176386,1.0,,
0,0,104.21347743333334,47.725967,25.06380828848059,1,22.019980780848,1.0,,
1,1,86.29412574999999,39.960487,20.558481498557768,1,21.989532879133623,1.0,,
1,1,70.8526748,45.123306,11.416257502072773,1,21.773751748989525,1.0,,
