actual_priority,predicted_priority,actual_duration,predicted_duration,duration_error,priority_correct,rolling_mae,rolling_accuracy,event_id,timestamp
0,0,38.74983805,24.517498,5.367720149898595,1,5.367720149898595,1.0,,
0,0,293.3450075,259.10248,12.914553404387092,1,9.141136777142844,1.0,,
1,1,27.2487523,32.768154,2.0816397321126145,1,6.787971095466101,1.0,,
0,0,843.3240253,280.06744,212.4319468673449,1,58.1989650384358,1.0,,
0,0,9.079776783333331,11.5033,0.9140304990806914,1,46.74197813056478,1.0,,
1,1,106.41915116666668,87.176674,7.257290984636652,1,40.16119693957676,1.0,,
1,1,133.52983253333335,306.43887,65.21256096894325,1,43.73996322948626,1.0,,
1,1,55.541728516666666,60.704296,1.9470598679841227,1,38.51585030929849,1.0,,
1,1,69.32987603333332,51.02188,6.904851419845699,1,35.00351709935929,1.0,,
0,0,61.27697078333333,117.67307,21.269762564359056,1,33.63014164585927,1.0,,
0,0,36.41233746666667,39.837612,1.2918406884936071,1,30.69029610428057,1.0,,
0,0,83.22766023333334,46.399437,13.889746572380702,1,29.29025030995558,1.0,,
0,0,321.23818236666665,278.95135,15.948456466022517,1,28.263958475806888,1.0,,
1,1,44.18835605,33.799564,3.9181277532195455,1,26.524970567050648,1.0,,
1,1,41.797760616666665,33.799564,3.0165158434825408,1,24.957740252146106,1.0,,
0,0,26.158530816666666,19.288004,2.591215890597328,1,23.559832479549307,1.0,,
0,0,15.88912515,61.116234,17.057382130153304,1,23.17733540017307,1.0,,
0,0,116.8119772,90.73607,9.834516250607093,1,22.436067669641627,1.0,,
0,0,83.47854003333333,59.67057,8.979164225207576,1,21.727809593618787,1.0,,
1,1,52.75157615,52.417515,0.12599107595480724,1,20.647718667735585,1.0,,
1,1,74.82553706666666,60.02949,5.580321447085711,1,19.930223561990353,1.0,,
1,1,47.68990556666667,40.973694,2.5330159966597274,1,19.13944139992987,1.0,,
0,0,8.620181266666666,22.772018,5.33735853234211,1,18.539350840469535,1.0,,
